,Company,TypeName,Inches,Cpu,Ram,Memory1,Memory2,Gpu,OpSys,Price
738,MSI,Gaming,15.6,Intel Core i7,16,256GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,111594
739,Acer,Notebook,15.6,Intel Core i3,4,500GB HDD,No memory,Intel HD Graphics,Windows 10,21887
740,Dell,Notebook,15.6,Intel Core i7,8,128GB SSD,1TB HDD,Nvidia GeForce 940MX,Windows 10,64309
741,Dell,Notebook,15.6,Intel Core i3,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,35431
742,Toshiba,Notebook,14.0,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,81785
743,Lenovo,2 in 1 Convertible,14.0,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,53227
744,Lenovo,Workstation,15.6,Intel Core i7,16,1TB SSD,No memory,Nvidia Quadro M520M,Windows 10,175771
745,Acer,Notebook,14.0,Intel Celeron Dual,2,32GB Flash Storage,No memory,Intel HD Graphics,Chrome OS,17582
746,Samsung,Ultrabook,13.3,Intel Core i7,16,256GB SSD,No memory,Intel HD Graphics,Windows 10,87859
748,Dell,Notebook,14.0,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,60031
749,HP,Workstation,17.3,Intel Xeon E3-1535M,16,256GB SSD,No memory,Nvidia Quadro M2000M,Windows 7,233846
750,Lenovo,Netbook,11.6,Intel Celeron Dual,4,128GB SSD,No memory,Intel HD Graphics,Windows 10,25308
751,HP,Notebook,15.6,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,101232
752,Asus,Notebook,15.6,Intel Core i5,4,1TB HDD,No memory,Nvidia GeForce GTX,No OS,30849
754,Asus,Notebook,15.6,Intel Core i7,4,256GB SSD,No memory,Intel HD Graphics,Windows 10,45283
755,Lenovo,2 in 1 Convertible,13.3,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,63883
756,HP,Notebook,15.6,Intel Core i5,8,128GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,58555
757,HP,Workstation,15.6,Intel Core i7,8,256GB SSD,No memory,Nvidia Quadro M1000M,Windows 7,83170
758,Dell,Gaming,15.6,Intel Core i7,16,256GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,152860
759,Acer,Notebook,15.6,Intel Core i5,4,256GB SSD,No memory,Intel HD Graphics,Windows 10,31915
760,Lenovo,Gaming,15.6,Intel Core i7,8,128GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,55837
761,Dell,Ultrabook,12.5,Intel Core i7,16,256GB SSD,No memory,Intel HD Graphics,Windows 10,99048
762,Google,Ultrabook,12.3,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Chrome OS,83064
763,Asus,Ultrabook,13.3,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,60153
764,Dell,Notebook,13.3,Intel Core i3,4,500GB HDD,No memory,Intel HD Graphics,Windows 10,45235
765,Acer,Notebook,13.3,Intel Core i5,4,128GB SSD,No memory,Intel HD Graphics,Windows 10,34898
766,Asus,Notebook,17.3,Intel Pentium Quad,4,1TB HDD,No memory,Nvidia GeForce 920MX,Windows 10,25060
767,Dell,Gaming,15.6,Intel Core i7,16,128GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,58555
768,Samsung,Ultrabook,13.3,Intel Core i7,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,85195
769,Acer,Notebook,15.6,Intel Pentium Quad,4,1TB HDD,No memory,Intel HD Graphics,Linux,15877
770,Dell,Notebook,15.6,Intel Core i7,16,1TB HDD,No memory,AMD Radeon R7,Windows 10,62938
771,Samsung,2 in 1 Convertible,15.0,Intel Core i7,16,256GB SSD,No memory,AMD Radeon 540,Windows 10,95851
772,Toshiba,Notebook,14.0,Intel Core i5,4,128GB SSD,No memory,Intel HD Graphics,Windows 10,54346
773,Dell,Gaming,15.6,Intel Core i7,8,1TB HDD,No memory,Nvidia GeForce GTX,Windows 10,58555
775,Asus,2 in 1 Convertible,15.6,Intel Core i7,12,2TB HDD,No memory,Nvidia GeForce 940MX,Windows 10,44702
776,Lenovo,Notebook,15.6,Intel Core i7,16,512GB SSD,No memory,Nvidia Quadro M2000M,Windows 7,126274
777,Acer,Notebook,14.0,Intel Core i3,4,128GB SSD,No memory,Intel HD Graphics,Windows 10,33886
778,Razer,Gaming,14.0,Intel Core i7,16,512GB SSD,No memory,Nvidia GeForce GTX,Windows 10,154459
779,Asus,Notebook,15.6,Intel Pentium Dual,8,128GB SSD,No memory,Intel HD Graphics,Windows 10,31004
780,Dell,Gaming,17.3,Intel Core i7,32,1TB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,191211
781,Asus,Gaming,17.3,Intel Core i7,16,256GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,125208
782,Toshiba,Ultrabook,14.0,Intel Core i7,16,512GB SSD,No memory,Nvidia GeForce 930M,Windows 10,93986
783,Lenovo,Notebook,15.6,Intel Celeron Quad,8,1TB HDD,No memory,Intel HD Graphics,No OS,17529
784,Lenovo,Ultrabook,14.0,Intel Core i7,16,512GB SSD,No memory,Intel HD Graphics,Windows 10,122491
785,MSI,Gaming,14.0,Intel Core i7,16,256GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,100752
786,MSI,Gaming,15.6,Intel Core i5,8,128GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,58022
787,Lenovo,Gaming,15.6,Intel Core i7,4,1TB HDD,No memory,Nvidia GeForce GTX,Windows 10,53227
788,Acer,Gaming,17.3,Intel Core i7,16,256GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,122491
789,Dell,Gaming,15.6,Intel Core i5,8,256GB SSD,No memory,Nvidia GeForce GTX,Windows 10,52481
790,Asus,Gaming,15.6,Intel Core i7,8,128GB SSD,1TB HDD,Nvidia GeForce GTX1060,Windows 10,71342
791,Vero,Notebook,14.0,Intel Celeron Dual,4,32GB Flash Storage,No memory,Intel HD Graphics,Windows 10,10811
792,Lenovo,2 in 1 Convertible,13.3,Intel Core i7,8,512GB SSD,No memory,Intel HD Graphics,Windows 10,104962
793,Lenovo,2 in 1 Convertible,15.6,Intel Core i5,8,256GB SSD,No memory,AMD Radeon R7,Windows 10,51096
794,Apple,Ultrabook,12.0,Intel Core M,8,512GB Flash Storage,No memory,Intel HD Graphics,Mac OS X,62071
795,Lenovo,2 in 1 Convertible,14.0,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,124142
796,Asus,Notebook,14.0,Intel Celeron Dual,4,32GB Flash Storage,No memory,Intel HD Graphics,Windows 10,15931
797,Dell,Notebook,15.6,Intel Core i5,8,128GB SSD,No memory,Intel HD Graphics,Windows 10,43157
798,Lenovo,2 in 1 Convertible,13.9,Intel Core i7,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,71875
799,Dell,Notebook,15.6,Intel Core i3,8,256GB SSD,No memory,AMD Radeon R5,Windows 10,39374
800,HP,Workstation,15.6,Intel Core i7,8,256GB SSD,No memory,Nvidia Quadro M2200,Windows 10,110018
801,Asus,Notebook,15.6,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,58555
802,Dell,Ultrabook,13.3,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,79867
803,Dell,Notebook,15.6,Intel Core i5,8,256GB SSD,No memory,Nvidia GeForce GTX,Windows 10,93187
804,Dell,Netbook,11.6,Intel Pentium Quad,4,128GB SSD,No memory,Intel HD Graphics,Windows 10,39640
805,HP,Netbook,12.5,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,74006
806,Toshiba,Notebook,15.6,Intel Core i5,4,500GB HDD,No memory,Intel HD Graphics,Windows 10,41558
807,HP,Notebook,15.6,AMD A12-Series,8,2TB HDD,No memory,AMD Radeon R7,Windows 10,33513
808,Dell,Gaming,15.6,Intel Core i7,16,512GB SSD,No memory,Nvidia GeForce GTX,Windows 10,89457
809,Lenovo,Notebook,15.6,Intel Core i5,4,1TB HDD,No memory,Nvidia GeForce 920M,Windows 10,32448
810,HP,Gaming,17.3,Intel Core i7,12,1TB HDD,No memory,AMD Radeon RX,Windows 10,93187
811,MSI,Gaming,17.3,Intel Core i7,16,512GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,128671
812,Samsung,Ultrabook,13.3,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,79867
813,Dell,Notebook,15.6,Intel Core i7,8,1TB HDD,No memory,Nvidia GeForce GT,Windows 10,51202
814,Dell,Notebook,15.6,Intel Core i5,8,256GB SSD,No memory,AMD Radeon R5,Windows 10,42081
815,Lenovo,Ultrabook,14.0,Intel Core i7,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,99048
816,Razer,Ultrabook,12.5,Intel Core i7,16,512GB SSD,No memory,Intel HD Graphics,Windows 10,95851
817,HP,Netbook,11.6,Intel Celeron Dual,4,16GB Flash Storage,No memory,Intel HD Graphics,Chrome OS,20513
818,Dell,Gaming,17.3,Intel Core i7,16,128GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,133467
819,Dell,Notebook,14.0,Intel Core i5,4,500GB HDD,No memory,Intel HD Graphics,Windows 10,40226
820,Lenovo,Notebook,15.6,Intel Core i3,4,500GB HDD,No memory,Intel HD Graphics,Windows 10,26102
821,Toshiba,Ultrabook,14.0,Intel Core i5,4,128GB SSD,No memory,Intel HD Graphics,Windows 10,58075
822,Lenovo,Ultrabook,14.0,Intel Core i7,8,512GB SSD,No memory,Intel HD Graphics,Windows 10,133147
823,MSI,Gaming,15.6,Intel Core i5,8,256GB SSD,No memory,Nvidia GeForce GTX,Windows 10,63883
824,Lenovo,Ultrabook,14.0,Intel Core i5,8,256GB Flash Storage,No memory,Intel HD Graphics,Windows 10,99900
825,Toshiba,Notebook,14.0,Intel Pentium Dual,4,128GB SSD,No memory,Intel HD Graphics,Windows 10,26587
826,Asus,2 in 1 Convertible,13.3,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,72354
827,Dell,Notebook,14.0,Intel Core i3,4,500GB HDD,No memory,Intel HD Graphics,Windows 10,31169
828,Acer,Netbook,11.6,Intel Celeron Dual,4,32GB Flash Storage,No memory,Intel HD Graphics,Chrome OS,18914
829,Acer,Notebook,14.0,Intel Core i3,8,128GB SSD,No memory,Intel HD Graphics,Windows 10,32980
830,Razer,Gaming,17.3,Intel Core i7,32,512GB SSD,No memory,Nvidia GeForce GTX,Windows 10,292987
831,Lenovo,Ultrabook,14.0,Intel Core i7,16,512GB SSD,No memory,Intel HD Graphics,Windows 10,111835
832,Asus,Notebook,15.6,Intel Core i5,4,1TB HDD,No memory,Nvidia GeForce 920,Linux,27652
833,Lenovo,Notebook,14.0,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,63190
834,Lenovo,Notebook,14.0,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,87912
835,Dell,Gaming,15.6,Intel Core i7,16,256GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,147832
836,Asus,Gaming,17.3,Intel Core i7,16,256GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,128884
837,Toshiba,Notebook,15.6,Intel Core i3,4,500GB HDD,No memory,Intel HD Graphics,Windows 10,35644
838,Lenovo,Notebook,14.0,Intel Celeron Quad,4,16GB Flash Storage,No memory,Intel HD Graphics,Chrome OS,17316
839,Asus,Notebook,15.6,Intel Core i5,8,128GB HDD,No memory,Intel HD Graphics,Windows 10,31435
840,Asus,Gaming,17.3,Intel Core i7,16,512GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,95851
841,Dell,Gaming,17.3,Intel Core i7,32,512GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,163724
842,HP,Notebook,17.3,Intel Core i5,8,1TB HDD,No memory,Nvidia GeForce 930MX,Windows 10,48485
843,Dell,Notebook,15.6,Intel Core i5,8,128GB SSD,No memory,Intel HD Graphics,Windows 10,38041
844,HP,Ultrabook,14.0,Intel Core i7,8,512GB SSD,No memory,Intel HD Graphics,Windows 7,99634
845,Dell,Notebook,15.6,Intel Core i7,4,256GB SSD,No memory,AMD Radeon R5,Windows 10,39374
846,HP,2 in 1 Convertible,11.6,Intel Celeron Dual,4,32GB Flash Storage,No memory,Intel HD Graphics,Chrome OS,32767
847,Asus,Ultrabook,13.3,Intel Core i5,8,512GB SSD,No memory,Nvidia GeForce 940M,Windows 10,54665
848,HP,2 in 1 Convertible,13.3,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,121319
849,HP,Ultrabook,14.0,Intel Core i7,8,512GB SSD,No memory,Intel HD Graphics,Windows 10,78215
850,HP,Notebook,15.6,Intel Celeron Dual,4,128GB SSD,No memory,Intel HD Graphics,No OS,15931
851,Asus,Gaming,15.6,Intel Core i7,16,128GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,101179
852,Dell,Notebook,17.3,Intel Core i7,8,1TB HDD,No memory,AMD Radeon R7,Linux,46087
853,Lenovo,Ultrabook,14.0,Intel Core i7,8,256GB SSD,No memory,Nvidia GeForce GT,Windows 10,101392
854,Asus,Notebook,15.6,Intel Core i7,8,256GB SSD,No memory,Nvidia GeForce GTX,Windows 10,41931
855,Dell,Notebook,15.6,Intel Core i5,8,128GB SSD,No memory,Intel HD Graphics,Windows 10,50350
856,Asus,Notebook,15.6,Intel Pentium Quad,4,1TB HDD,No memory,Intel HD Graphics,Windows 10,23923
857,HP,2 in 1 Convertible,13.3,Intel Core i7,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,136344
858,Dell,Notebook,13.3,Intel Core i5,8,1TB HDD,No memory,Intel HD Graphics,Windows 10,34579
859,Lenovo,Notebook,15.6,Intel Core i3,4,1TB HDD,No memory,Intel HD Graphics,No OS,24988
860,Lenovo,Notebook,15.6,Intel Core i5,8,1TB HDD,No memory,Intel HD Graphics,Windows 10,45323
861,HP,Notebook,15.6,Intel Core i5,8,256GB SSD,No memory,AMD Radeon R7,Windows 10,71875
862,Toshiba,Notebook,13.3,Intel Core i5,4,128GB SSD,No memory,Intel HD Graphics,Windows 10,68465
863,Lenovo,Gaming,15.6,Intel Core i5,8,1TB HDD,No memory,Nvidia GeForce GTX,No OS,54186
864,Dell,Ultrabook,13.3,Intel Core i7,16,512GB SSD,No memory,Intel Iris Plus,Windows 10,119347
865,HP,Notebook,15.6,Intel Core i5,4,500GB HDD,No memory,Intel HD Graphics,Windows 10,48485
866,Toshiba,Ultrabook,13.3,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,58342
867,Lenovo,2 in 1 Convertible,13.3,Intel Core i7,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,103896
868,Acer,Notebook,14.0,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,48059
869,Dell,Workstation,15.6,Intel Core i7,8,1TB HDD,No memory,Nvidia Quadro M620,Windows 10,94732
870,Lenovo,Notebook,15.6,Intel Core i5,4,500GB HDD,No memory,Intel HD Graphics,Windows 10,56210
871,Lenovo,Notebook,15.6,Intel Core i3,4,1TB HDD,No memory,AMD Radeon R5,No OS,25521
872,Toshiba,Notebook,15.6,Intel Core i7,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,73953
873,Lenovo,Notebook,13.3,Intel Core i3,4,180GB SSD,No memory,Intel HD Graphics,Windows 10,39161
874,Samsung,Ultrabook,15.0,Intel Core i7,16,256GB SSD,No memory,Nvidia GeForce 940MX,Windows 10,98515
875,Dell,Ultrabook,12.5,Intel Core i7,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,90043
876,Asus,Notebook,15.6,Intel Pentium Quad,4,1TB HDD,No memory,Intel HD Graphics,Linux,21258
877,Xiaomi,Ultrabook,13.3,Intel Core i5,8,256GB SSD,No memory,Nvidia GeForce 940MX,Windows 10,49817
878,Dell,Notebook,15.6,Intel Core i5,4,128GB SSD,1TB HDD,Nvidia GeForce 940MX,Windows 10,48618
879,HP,Notebook,15.6,Intel Core i5,4,256GB SSD,No memory,Intel HD Graphics,Windows 10,44702
880,HP,2 in 1 Convertible,13.3,Intel Core i5,4,256GB SSD,No memory,Intel HD Graphics,Windows 10,90576
881,HP,2 in 1 Convertible,15.6,Intel Core i5,4,500GB HDD,No memory,Intel HD Graphics,Windows 10,36486
882,Asus,Notebook,14.1,Intel Celeron Dual,4,32GB Flash Storage,No memory,Intel HD Graphics,Windows 10,18541
883,Lenovo,Notebook,15.6,Intel Core i7,8,1TB HDD,No memory,Nvidia GeForce 940MX,Windows 10,35644
884,Dell,Notebook,15.6,Intel Pentium Quad,4,500GB HDD,No memory,Intel HD Graphics,Windows 10,19660
885,HP,2 in 1 Convertible,13.3,Intel Core i5,4,256GB SSD,No memory,Intel HD Graphics,Windows 10,95851
886,Dell,Notebook,15.6,Intel Core i3,4,1TB HDD,No memory,AMD Radeon R5,Linux,24280
887,Asus,Gaming,17.3,Intel Core i5,12,128GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,72988
888,Acer,Netbook,11.6,Intel Celeron Dual,4,32GB Flash Storage,No memory,Intel HD Graphics,Chrome OS,15824
889,Lenovo,Notebook,17.3,AMD A4-Series,4,500GB HDD,No memory,AMD Radeon R3,Windows 10,20193
890,HP,Notebook,14.0,Intel Core i5,4,128GB SSD,No memory,Intel HD Graphics,Windows 10,67399
891,HP,2 in 1 Convertible,13.3,Intel Core i7,16,256GB SSD,No memory,Intel HD Graphics,Windows 10,74539
892,Samsung,Ultrabook,15.0,Intel Core i7,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,90523
893,Lenovo,Ultrabook,14.0,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,95851
894,MSI,Gaming,17.3,Intel Core i7,16,512GB SSD,2TB HDD,Nvidia GeForce GTX,Windows 10,141139
895,Toshiba,Notebook,13.3,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,78588
896,Dell,Gaming,15.6,Intel Core i7,8,1TB HDD,No memory,Nvidia GeForce GTX,Linux,49497
897,HP,Notebook,15.6,Intel Core i7,8,1TB HDD,No memory,Nvidia GeForce 930MX,Windows 10,47952
898,Dell,Notebook,15.6,Intel Core i3,4,1TB HDD,No memory,AMD Radeon R5,Windows 10,32714
899,Dell,Notebook,15.6,Intel Core i5,8,500GB HDD,No memory,Intel HD Graphics,Windows 10,49817
900,Dell,2 in 1 Convertible,13.3,Intel Core i7,8,512GB SSD,No memory,Intel HD Graphics,Windows 10,107258
901,Asus,Gaming,17.3,Intel Core i7,32,256GB SSD,256GB SSD,Nvidia GeForce GTX,Windows 10,68145
902,Dell,2 in 1 Convertible,13.3,Intel Core i7,16,256GB SSD,No memory,Intel HD Graphics,Windows 10,87859
903,Lenovo,Ultrabook,14.0,Intel Core i7,8,256GB Flash Storage,No memory,Intel HD Graphics,Windows 10,109171
904,Lenovo,Notebook,15.6,Intel Core i5,8,512GB SSD,No memory,Intel HD Graphics,Windows 10,104588
905,LG,Ultrabook,15.6,Intel Core i7,16,512GB SSD,No memory,Intel HD Graphics,Windows 10,111835
906,HP,Netbook,12.5,Intel Core i7,8,512GB SSD,No memory,Intel HD Graphics,Windows 10,79014
907,Acer,Notebook,15.6,Intel Celeron Dual,4,16GB Flash Storage,No memory,Intel HD Graphics,Chrome OS,19128
908,Lenovo,Notebook,15.6,Intel Core i5,8,128GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,42038
909,LG,Ultrabook,14.0,Intel Core i7,8,512GB SSD,No memory,Intel HD Graphics,Windows 10,101179
910,Dell,Notebook,14.0,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,64202
911,HP,Ultrabook,12.5,Intel Core M,8,240GB SSD,No memory,Intel HD Graphics,Windows 10,165168
912,Lenovo,Notebook,15.6,Intel Core i7,6,256GB SSD,No memory,Nvidia GeForce 940MX,Windows 10,42038
913,HP,Notebook,15.6,Intel Core i7,8,256GB SSD,No memory,Nvidia GeForce 930MX,Windows 10,54292
914,Acer,Notebook,15.6,Intel Core i3,4,1TB HDD,No memory,Intel HD Graphics,Windows 10,26587
915,Lenovo,Notebook,13.3,Intel Core i5,4,128GB SSD,No memory,Intel HD Graphics,Windows 10,46940
916,HP,Notebook,13.3,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,51149
917,MSI,Gaming,17.3,Intel Core i7,16,256GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,85195
918,Dell,Gaming,15.6,Intel Core i7,16,128GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,71875
919,MSI,Gaming,15.6,Intel Core i5,8,128GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,59669
920,Dell,Notebook,15.6,Intel Core i5,4,1TB HDD,No memory,AMD Radeon R5,Windows 10,36496
921,HP,Ultrabook,15.6,Intel Core i7,8,256GB SSD,No memory,AMD Radeon R7,Windows 10,69104
924,Lenovo,2 in 1 Convertible,13.3,Intel Core i5,8,512GB SSD,No memory,Intel HD Graphics,Windows 10,97236
925,Dell,Notebook,15.6,Intel Core i5,4,500GB HDD,No memory,Intel HD Graphics,Windows 10,38889
926,Lenovo,Ultrabook,12.5,Intel Core i7,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,87912
927,HP,Notebook,15.6,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,62071
928,Dell,Notebook,15.6,Intel Core i5,4,1TB HDD,No memory,Intel HD Graphics,Windows 10,37725
929,HP,Notebook,14.0,Intel Core i5,4,500GB HDD,No memory,Intel HD Graphics,Windows 10,61219
930,Lenovo,Notebook,15.6,Intel Pentium Quad,4,1TB HDD,No memory,Intel HD Graphics,Windows 10,16464
931,HP,Ultrabook,12.5,Intel Core i5,4,500GB HDD,No memory,Intel HD Graphics,Windows 10,84129
932,HP,Notebook,15.6,Intel Celeron Dual,4,1TB HDD,No memory,Intel HD Graphics,No OS,15393
933,Lenovo,2 in 1 Convertible,13.3,Intel Core i7,16,1TB SSD,No memory,Intel Iris Graphics,Windows 10,95851
934,Toshiba,Notebook,14.0,Intel Core i5,4,128GB SSD,No memory,Intel HD Graphics,Windows 10,58874
935,HP,Netbook,12.5,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,88924
936,Dell,Notebook,15.6,Intel Core i3,4,1TB HDD,No memory,Intel HD Graphics,Windows 10,29762
937,MSI,Gaming,15.6,Intel Core i7,8,128GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,63883
939,Dell,Gaming,17.3,Intel Core i7,16,512GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,146946
940,HP,Gaming,17.3,Intel Core i5,8,128GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,74539
941,Asus,Notebook,17.3,Intel Pentium Quad,4,1TB HDD,No memory,Nvidia GeForce 920MX,Windows 10,28238
942,Acer,Notebook,15.6,Intel Core i5,4,500GB HDD,No memory,Intel HD Graphics,Windows 10,32980
943,Toshiba,Notebook,15.6,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,59620
944,Lenovo,2 in 1 Convertible,11.3,Intel Core M,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,69211
945,Lenovo,Gaming,15.6,AMD FX 8800P,16,512GB SSD,1TB HDD,AMD Radeon R9,Windows 10,53227
946,Dell,Ultrabook,12.5,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,78439
947,Lenovo,Notebook,15.6,Intel Core i7,8,1TB HDD,No memory,Nvidia GeForce 920MX,No OS,36497
948,Dell,Notebook,17.3,Intel Core i3,4,1TB HDD,No memory,AMD Radeon R7,Windows 10,35112
949,Acer,Notebook,14.0,Intel Celeron Dual,4,32GB Flash Storage,No memory,Intel HD Graphics,Chrome OS,18595
950,HP,Workstation,15.6,Intel Core i7,8,8GB SSD,No memory,Nvidia Quadro M1000M,Windows 10,119827
951,Dell,Ultrabook,14.0,Intel Core i7,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,94572
952,Toshiba,Notebook,13.3,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 7,77789
953,Asus,2 in 1 Convertible,12.5,Intel Core M,8,64GB Flash Storage,No memory,Intel HD Graphics,Chrome OS,61752
954,Lenovo,Ultrabook,14.0,Intel Core i7,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,79333
955,Dell,Gaming,17.3,Intel Core i7,16,512GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,168045
956,Dell,2 in 1 Convertible,13.3,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,101179
957,HP,2 in 1 Convertible,11.6,Intel Pentium Quad,4,256GB SSD,No memory,Intel HD Graphics,Windows 10,41292
958,Dell,Ultrabook,13.3,Intel Core i7,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,67559
959,Acer,2 in 1 Convertible,11.6,Intel Celeron Dual,4,32GB Flash Storage,No memory,Intel HD Graphics,Chrome OS,20726
960,Toshiba,Notebook,13.3,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,81785
961,Lenovo,Ultrabook,12.5,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,93773
962,Acer,Notebook,15.6,Intel Core i5,12,128GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,53760
963,Toshiba,Ultrabook,12.5,Intel Core i7,8,512GB SSD,No memory,Intel HD Graphics,Windows 10,95371
964,HP,Notebook,15.6,Intel Core i5,8,1TB HDD,No memory,Nvidia GeForce 930MX,Windows 10,45102
965,Dell,Notebook,15.6,Intel Core i3,4,1TB HDD,No memory,AMD Radeon R5,Linux,24808
966,Dell,Notebook,15.6,Intel Core i5,4,500GB HDD,No memory,Intel HD Graphics,Windows 10,43956
967,HP,Notebook,15.6,Intel Core i3,4,500GB HDD,No memory,Intel HD Graphics,Windows 10,36497
968,Dell,Gaming,17.3,Intel Core i7,32,256GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,167779
969,Lenovo,Notebook,15.6,Intel Core i5,6,256GB SSD,No memory,Nvidia GeForce 920MX,Windows 10,37030
970,Dell,2 in 1 Convertible,13.3,Intel Core i7,16,512GB SSD,No memory,Intel HD Graphics,Windows 10,101179
971,Dell,Ultrabook,14.0,Intel Core i7,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,104588
972,Dell,Gaming,17.3,Intel Core i7,32,256GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,149184
973,Toshiba,Notebook,14.0,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,62870
974,Asus,Gaming,17.3,Intel Core i7,16,256GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,109219
975,HP,Notebook,15.6,Intel Core i5,8,128GB SSD,1TB HDD,Nvidia GeForce 930MX,Windows 10,52161
976,Lenovo,Notebook,14.0,Intel Core i5,4,508GB Hybrid,No memory,Intel HD Graphics,Windows 7,53387
977,Asus,2 in 1 Convertible,15.6,Intel Core i7,16,512GB SSD,2TB HDD,Nvidia GeForce GTX,Windows 10,95851
979,Asus,Gaming,17.3,Intel Core i7,16,256GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,93187
980,Dell,2 in 1 Convertible,15.6,Intel Core i7,12,512GB SSD,No memory,Intel HD Graphics,Windows 10,69211
981,Toshiba,Notebook,13.3,Intel Core i5,4,128GB SSD,No memory,Intel HD Graphics,Windows 7,63670
982,Lenovo,Notebook,15.6,AMD A12-Series,6,256GB SSD,No memory,AMD Radeon 530,Windows 10,29251
